id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl,CLIP_orig,CLIP_fast,CLIP_rl
249f49f5364420321d827ccdc8cd970e87f4c82d,,24.66974,24.527885,,0.8740396853594303,0.8693670083005186,,0.0971069261431694,0.10660377144813538,0.335205078125,0.328125,0.33447265625
24d0346f3fbda0c50773547f75939cc009bcc2ee,,26.111393,27.908861,,0.8523863723552916,0.8751130110698854,,0.1159501001238823,0.08499358594417572,0.2371826171875,0.23388671875,0.2354736328125
251157dbeec044e86aa01279175c7c1d09120bcc,,26.565008,26.517975,,0.8915659184570021,0.8904290671096664,,0.07537711411714554,0.07962370663881302,0.329833984375,0.326904296875,0.32763671875
260194430afd9d32fe67a1696ef87d2f5332b235,,25.186184,24.96952,,0.8390883440403516,0.8352923615510196,,0.11883167922496796,0.12805797159671783,0.34912109375,0.36181640625,0.366455078125
26128ac9b1de1a60aec2ba876cc069963823ca4a,,24.358196,24.55865,,0.8196360439728446,0.8222702519519279,,0.10222553461790085,0.10586722195148468,0.266357421875,0.26171875,0.275634765625
265dd9dfb9fe877457daed5ba556926adff255bf,,26.535719,26.659239,,0.9023755581658329,0.908721038376358,,0.0730326771736145,0.07909969985485077,0.318359375,0.318359375,0.31884765625
26b393d8fc48ddee63e3bc28dbf2fcfdab9151cc,,22.165154,22.03295,,0.8236716193084904,0.8202630919024766,,0.1378774642944336,0.14955198764801025,0.331787109375,0.34228515625,0.3505859375
26c7da39d7aef9f8b2f926a711c42ae8ed762223,,23.413803,23.270815,,0.8316206707793855,0.8311500357429802,,0.1172562688589096,0.1171075701713562,0.36767578125,0.369873046875,0.36474609375
277d2d1d584839d0e5bdd575a5f73aeb2aa03742,,24.048433,24.132101,,0.7643334238408567,0.76065202284842,,0.16693070530891418,0.16845490038394928,0.352294921875,0.36279296875,0.36279296875
2786c8c893bf1e1092be75f0223689cc9ea627db,,22.824804,26.077612,,0.809094109253433,0.8581557719368161,,0.1552196443080902,0.10402105748653412,0.370849609375,0.361572265625,0.36669921875
283099f1f416edf6d8d4f4ff0492229bc565a159,,23.36889,25.103052,,0.8041267237863189,0.8426208807127792,,0.14985764026641846,0.101688452064991,0.325927734375,0.3193359375,0.32373046875
288f836ab4ae7e8f7cbe4cdb040bb7e8f4f93f7a,,24.22797,23.710438,,0.6927750796843308,0.6838868079450505,,0.13941580057144165,0.15241332352161407,0.343994140625,0.3486328125,0.344482421875
28df520ef18d0cf6b50e483e1052463dafe508ea,,19.210918,20.450962,,0.6206175337732609,0.658697963380055,,0.17965921759605408,0.14429506659507751,0.332763671875,0.341064453125,0.33349609375
2933ca8441bf1783c3a24124e53d4501e175395a,,23.013659,23.362442,,0.7844896588594089,0.7871968450255914,,0.13777360320091248,0.13534897565841675,0.2919921875,0.28271484375,0.28662109375
294f4442a8247940f9b7900f1e6f759378e70e15,,23.212463,23.046555,,0.7857736397766804,0.7813509892320839,,0.1529548317193985,0.1634899377822876,0.272216796875,0.275634765625,0.27099609375
2951172b3043dd3d5c27336d9ac5ea5ce2751e73,,19.97785,21.055338,,0.7561946971487167,0.7867153178287062,,0.13233326375484467,0.10327087342739105,0.398193359375,0.391357421875,0.39404296875
298181a84f1979a59a55a763d25ac71b920b5f03,,20.644064,20.635296,,0.8210572125614691,0.8132537610980815,,0.12800587713718414,0.14259085059165955,0.313232421875,0.321533203125,0.34033203125
298b437f4cf7ee74ccb6d2359bb078f8a170d6f1,,18.196003,21.555101,,0.6179125292119255,0.7410719627281201,,0.20736011862754822,0.10488665103912354,0.27978515625,0.278076171875,0.287841796875
29cbef6b0b42169fa80a41105518d808bbfd9e64,,20.524418,20.341614,,0.6815760853320628,0.669258153822612,,0.14889225363731384,0.16062843799591064,0.29736328125,0.299072265625,0.305419921875
29e1e657130125a504ae8a25255af0ba860428a4,,26.55141,26.829372,,0.8400742916137793,0.8350751920675884,,0.07997114956378937,0.08968283236026764,0.283935546875,0.2841796875,0.28369140625
2a68c5d02528c32a708b1490b7480d8ef8132a83,,22.011526,22.01641,,0.7564365253931001,0.7527718636860447,,0.13122673332691193,0.13314226269721985,0.388427734375,0.392333984375,0.400634765625
2ae9006f5fb5ef68f20a722c65013991e67cf5f0,,19.114433,21.088238,,0.6135447932826922,0.6705535613569249,,0.20770268142223358,0.15329517424106598,0.287841796875,0.280029296875,0.30224609375
2b126ea5bb024433478a7fd337b94393d8b63ec5,,20.24535,20.582151,,0.7356747730073838,0.7378010087425321,,0.15866266191005707,0.16291896998882294,0.366455078125,0.369140625,0.363525390625
2b15249f3b83f6fe01814467d510d81d1801a0a7,,19.124187,21.041124,,0.7413920108407339,0.7848156023428831,,0.14658954739570618,0.1120397225022316,0.347412109375,0.346923828125,0.3466796875
2b662d171444c9314f17accbbb93d6900c961b2a,,18.47349,20.143536,,0.7281340595918148,0.7619673405113127,,0.15829269587993622,0.12067237496376038,0.327392578125,0.344482421875,0.3408203125
2b9500be29f9104c9d6f667af4c7c08549a3c572,,25.177069,24.886724,,0.8521006816478888,0.8458356547638283,,0.14205431938171387,0.15406745672225952,0.353759765625,0.361572265625,0.36572265625
2bff5c14e91b82f5478fcdb2009f126533aeca7b,,21.045359,20.867058,,0.7748635700862873,0.7696398110331614,,0.1716364175081253,0.17950274050235748,0.302001953125,0.31103515625,0.290771484375
2c224b1c432aaa72782a8687fc56d83abd5eaa4c,,24.77076,24.779388,,0.7796726204573995,0.7754949085389367,,0.12190312147140503,0.13076049089431763,0.240234375,0.2509765625,0.24609375
2c5cca5bae4385ad8555a96262f7302488626306,,23.874294,23.356964,,0.7953732779056076,0.7863424462178253,,0.13341860473155975,0.14326636493206024,0.3369140625,0.332275390625,0.33837890625
2cb1c87ecd2a1cf1ed2be39671f1f84ecbc694c8,,21.524117,21.594158,,0.772235660930467,0.7750049900732862,,0.09579548239707947,0.0932714194059372,0.3525390625,0.361328125,0.361328125
2cc7211f49d119cfd13b0a8a5d3656a0f8278e01,,23.424435,22.687578,,0.7207510777769818,0.7093064984572811,,0.10759438574314117,0.11851204931735992,0.2822265625,0.270751953125,0.2342529296875
2cf6998f1d4b9796367cd98c488f750492e4191c,,23.94852,24.144077,,0.8403141341042818,0.8410827161290898,,0.12883000075817108,0.13221485912799835,0.3583984375,0.363525390625,0.35693359375
2d0bd46230b7d4c72b5ff18d819d8371b5455cb4,,21.229156,20.953424,,0.6811277474240889,0.6703152587449482,,0.1682557910680771,0.1772024780511856,0.2724609375,0.2587890625,0.269775390625
2d2659674fbb3b6f3ed50a5fc12f583f013017af,,22.186146,22.645052,,0.6780564389205662,0.691837943927657,,0.16001667082309723,0.14637500047683716,0.370361328125,0.37255859375,0.373779296875
2d27accd7ac62af17b982a00b9ba4f53fcf2ad05,,24.227829,27.550371,,0.8014928119988346,0.8628399443271917,,0.11870834976434708,0.05935704708099365,0.2183837890625,0.236083984375,0.22021484375
2df0648956a32ed9b6711d27fa7925b3a260875a,,30.815142,30.20633,,0.932590361139785,0.9310817328361084,,0.07662814110517502,0.07772508263587952,0.24951171875,0.251220703125,0.246337890625
2e1b005910cbd60be47bce4392868a9a60bd2d93,,20.68114,20.42237,,0.7254999969530163,0.7202177813127291,,0.20716123282909393,0.216497540473938,0.25439453125,0.275634765625,0.272705078125
2eca71276840d3384d2fc8bf3caeddd2f90000eb,,26.607975,27.252357,,0.9018977914538767,0.9061231779347122,,0.09186451137065887,0.08967339992523193,0.365478515625,0.36865234375,0.374755859375
2f6598c0cf99c0ebeb029ffac00e8b0041662ce2,,17.787792,18.064539,,0.6455415528930489,0.6504176548193257,,0.2034316062927246,0.1871015578508377,0.330322265625,0.3330078125,0.33349609375
2f8878a963f3fd1b2c6ad55a255951c44a224b78,,29.057564,28.922009,,0.893508318334773,0.8912730667780674,,0.08944883942604065,0.09755579382181168,0.3525390625,0.3515625,0.362548828125
2fe5f2ad05effe7bf27759fe4407c84fa71e8a4a,,21.474468,21.878212,,0.7472118345362353,0.7516695902774185,,0.19167721271514893,0.18406546115875244,0.2705078125,0.269287109375,0.27099609375
2ffcb85d6edc5dc944e9adbeb4953326a567b9fe,,26.217854,26.059528,,0.8507998405592604,0.8470748524808317,,0.10891424864530563,0.111192986369133,0.33056640625,0.338623046875,0.3369140625
3018d348d7472b183c522291d93f63ff7b690c57,,21.065044,22.9907,,0.721534724832703,0.7668551181104544,,0.17535491287708282,0.12922394275665283,0.379638671875,0.38037109375,0.38232421875
305fa9c3ae5dce18cbdf01d02c9d56aa42d4e558,,21.098122,22.96878,,0.7284743590956264,0.7824646629868628,,0.19516299664974213,0.1389809548854828,0.3681640625,0.369873046875,0.37060546875
306c8947dd78973fa9c485c9d63b396113d6e10e,,24.46447,24.322062,,0.8474083725228585,0.8449429664795146,,0.12100925296545029,0.12895959615707397,0.318359375,0.31884765625,0.325439453125
30d1d0b81bc94e8830516edd93f3e1eedfbb30fd,,22.426403,24.14122,,0.8552775561651688,0.8787106229953157,,0.1407427191734314,0.10429048538208008,0.37255859375,0.365478515625,0.369140625
30e6004ba707516794d33fb9cc7fbb7360972009,,19.160255,19.81972,,0.7075529809348367,0.717044540487802,,0.16890546679496765,0.168320894241333,0.322509765625,0.3193359375,0.306884765625
332097f7748d524bb29fb78fa6a0511e14729495,,28.546902,28.988676,,0.8916894735530985,0.8953506980126927,,0.07957250624895096,0.08587022870779037,0.289794921875,0.284423828125,0.3017578125
335d3c4304aeb5b29597d6cacf96653236d4ca7e,,25.748886,25.350788,,0.8473395595303151,0.8475790358717906,,0.11318008601665497,0.12166111916303635,0.35546875,0.3544921875,0.348388671875
33a0cd718bbb22ca79e32f5a8127d6c0674f8f90,,24.415997,24.13355,,0.8460108436533679,0.8372464457117249,,0.10047333687543869,0.10449644923210144,0.297607421875,0.2919921875,0.293212890625
33c2ffb222e09537d0f9b139e730a8c56d84afc2,,26.275532,25.897017,,0.8570743093928713,0.8530163999148578,,0.10082834959030151,0.1021132618188858,0.312744140625,0.31103515625,0.318115234375
340c6c2abad6db6313de7e8fd3365c21b9f7d270,,21.496925,21.549711,,0.7530929287611797,0.7516690811388237,,0.16930486261844635,0.17213495075702667,0.38720703125,0.38232421875,0.389404296875
344f0c221a41779a17ac47942f5c561926a0d68a,,22.53084,22.552471,,0.7909968585266958,0.7874008573527244,,0.11014191061258316,0.11905652284622192,0.312744140625,0.318603515625,0.307861328125
34942e34bab3d2758bdae2220b5a61415bb971c5,,18.072119,18.989775,,0.5038259644336966,0.5250873813997942,,0.2289522886276245,0.19925719499588013,0.31640625,0.292236328125,0.3076171875
34aeff7c6875e3fce6dc60a13a49e0887fe8499f,,23.727892,23.510704,,0.7586333160290332,0.7525723898325666,,0.13677898049354553,0.15098640322685242,0.2064208984375,0.201904296875,0.2049560546875
34b2ba525d7671e3e946009997cfda83a1d62bf3,,23.360535,23.374355,,0.8496959644237037,0.8464271742287931,,0.10609468817710876,0.11241906136274338,0.2587890625,0.25439453125,0.261474609375
34d1fbd034ba61434c70fd705aaa2c159f33a7da,,21.33092,22.693783,,0.7591250486249076,0.7877375976072374,,0.14446723461151123,0.1099897176027298,0.34912109375,0.344970703125,0.342041015625
34ec75347be19c6c6c96964fac95fc4779df72a2,,19.896105,21.999666,,0.7257191118724734,0.7842313944964688,,0.18771380186080933,0.1299058496952057,0.341064453125,0.34716796875,0.347412109375
3585f84546a64323188e32b78e5e90f994fd2373,,23.907219,23.593483,,0.7785441873727942,0.7718248606310115,,0.13205277919769287,0.1409270018339157,0.31005859375,0.31298828125,0.312255859375
35a1eea51015e1ab2f9028b075fecced3f9fb07b,,21.392897,22.992193,,0.746128876739132,0.7821136871435569,,0.15051564574241638,0.11074558645486832,0.3642578125,0.376953125,0.3681640625
35a4308d930126a47ab71bf2477bc6aa3242793f,,20.70179,21.706676,,0.6813549041221786,0.7118764219046715,,0.21643058955669403,0.16918133199214935,0.3662109375,0.362548828125,0.362548828125
35c092fb97fbf3ec12f6af784219bcdff24d8348,,27.19271,28.793537,,0.8678071742930801,0.8890528535003082,,0.09893321245908737,0.0749407410621643,0.356689453125,0.352783203125,0.337158203125
35fe53d1aeabe1ad8f1b81f4b142f078c04ff92e,,27.312702,26.41098,,0.895112495071308,0.8805088253674165,,0.06010223925113678,0.06832610070705414,0.260498046875,0.263916015625,0.262939453125
36437d07964e85f166e3171cf2577ef001e59a27,,23.3662,24.97501,,0.8211770118900441,0.8516488323759003,,0.16272401809692383,0.11975546181201935,0.30517578125,0.298583984375,0.296142578125
3644c12a697c0ec0702822979705dc234fdc7d28,,21.725561,22.088594,,0.7850104699677721,0.7904929269951021,,0.15745693445205688,0.14391759037971497,0.328857421875,0.324462890625,0.320556640625
365692b8372e9beb830286ff425541ef485187f1,,24.24505,24.899673,,0.8255845336317004,0.8304821131720672,,0.11117693036794662,0.1068243533372879,0.333251953125,0.3291015625,0.331298828125
36b1ca6783cb632c13a44a26e264de3e00ee3df8,,23.373192,23.547401,,0.7302492189741433,0.719937042281383,,0.12471052259206772,0.13847288489341736,0.311279296875,0.31787109375,0.327392578125
36eb3ffea9487d079a21169dabd927dd9fbc2f15,,19.0988,18.97146,,0.5504508922529433,0.5412905043259711,,0.24002262949943542,0.2504040598869324,0.350830078125,0.33642578125,0.3466796875
370d04e277023f11a6a8bd8e772a8243908ca147,,24.782057,24.780575,,0.8343039981939043,0.8344966798856843,,0.11983922123908997,0.12634608149528503,0.311767578125,0.3134765625,0.31591796875
3714c86974705328cf89d0057a1f35f308e3cf4c,,21.81794,21.735107,,0.6881731855722076,0.6788214803460311,,0.2060745656490326,0.2169797569513321,0.373779296875,0.375244140625,0.37060546875
3720e99404c75bbb7128ee940bc77ecb39183f1c,,19.62637,21.810871,,0.759526620298035,0.8117404001035308,,0.16907097399234772,0.11650314182043076,0.28857421875,0.288818359375,0.288330078125
372a4c614aa93247d34426563af02e41372cba6c,,21.294518,23.265781,,0.7340411553418669,0.77826583861141,,0.17164041101932526,0.12302608788013458,0.3251953125,0.3349609375,0.3330078125
374717e48929801328dae4111dfc3ed1036409b1,,20.918858,20.740404,,0.6383221581072754,0.6331122431362747,,0.19947056472301483,0.2135145366191864,0.36083984375,0.366943359375,0.356689453125
37c86f29d27e1348db6891a82c50610af9a97074,,21.892462,22.093521,,0.8157662629558485,0.816202965760434,,0.10818049311637878,0.11548486351966858,0.354736328125,0.371826171875,0.355712890625
37d9c4fca0213eaec9ea5cd58ade1cd58a006927,,25.038372,24.537094,,0.8515916844725734,0.8377441967366175,,0.09177040308713913,0.10051699727773666,0.232421875,0.23779296875,0.25146484375
37efeb5f1bd131a60fafc3a2fe7ec5c607ddda3a,,24.747755,24.470701,,0.8368648912827111,0.833452013932273,,0.11252301931381226,0.11902683228254318,0.337646484375,0.33935546875,0.332763671875
381826a99d64b2704ce5f46a8b3e3f3043f96c85,,22.245142,21.76789,,0.7913829529534112,0.783192343641613,,0.14450007677078247,0.15132902562618256,0.3759765625,0.37109375,0.375
382ad81d92732ad3f63a69f4861eeb87a8cc4ef7,,23.806309,26.294487,,0.8108110162680924,0.8575893523197182,,0.1477765291929245,0.10034384578466415,0.30810546875,0.3076171875,0.307373046875
38799c4919ddbdc8397c272e795a546144e7b8d4,,23.00333,22.779543,,0.8666993255950936,0.860183151993073,,0.11580613255500793,0.11983197182416916,0.3515625,0.342041015625,0.32861328125
38814f8c0dce21d10e74be220566cc486e195291,,24.645237,24.46432,,0.8568185266556704,0.8510328163631993,,0.10881885141134262,0.1115662157535553,0.354248046875,0.34423828125,0.3427734375
38b2db8fe103ea4839e38ce828cbb1441dca7844,,23.815172,24.804016,,0.8251907320023587,0.8432155487863012,,0.14324837923049927,0.10719376802444458,0.369873046875,0.35693359375,0.363037109375
391633f8b954a4c396369d813512a3a5830607d9,,21.583517,21.420107,,0.8130627303497985,0.8118754158163813,,0.10278850048780441,0.1066332682967186,0.309326171875,0.3076171875,0.308349609375
39968f515f5df08d3f0ac4a1919274744a43508a,,21.551687,21.726828,,0.7166002240476091,0.713686255779359,,0.18133904039859772,0.18446293473243713,0.305908203125,0.30419921875,0.302490234375
3a01d0f73cff38130b4296f32bfd6a411058c3cf,,23.97238,23.852505,,0.8342918004863713,0.8307585268993991,,0.11662283539772034,0.12409079819917679,0.301025390625,0.29833984375,0.30322265625
3a2c85609ed43770dcc7fe08ca1929e433a398d0,,24.635275,24.955301,,0.8248552431673236,0.8211832435039245,,0.09842491894960403,0.108304463326931,0.291259765625,0.29541015625,0.293701171875
3b09681b9550b67b565fc241889234cd57f5e79c,,25.2304,24.663752,,0.8574298912952721,0.8491855054096709,,0.09762303531169891,0.11035454273223877,0.334228515625,0.33251953125,0.327880859375
3c05450340285db09fff9200de630f9804d3881c,,31.17252,29.04194,,0.9548946648612553,0.9509314173718325,,0.078229621052742,0.07997584342956543,0.35595703125,0.36083984375,0.361572265625
3c0801c6e1e3caebbed08eeadb452ccd3d9df80c,,21.556725,21.548283,,0.7962690395371776,0.7956922262640078,,0.14815020561218262,0.15361911058425903,0.277099609375,0.27001953125,0.267333984375
3c0930a5904768dde21913efd1948886e24598ab,,23.930185,25.026197,,0.8405328729910201,0.8583392355737317,,0.12131650745868683,0.10018525272607803,0.3076171875,0.311279296875,0.31787109375
3c09921871aba429bb67a30dcc1938ecc6a7e668,,20.14864,20.018995,,0.6986770059771118,0.6932878008430242,,0.16493766009807587,0.17539753019809723,0.35302734375,0.33642578125,0.3232421875
3c0d507b1344b25f25ae2d82ada88ba2ef392a4e,,24.85634,26.953318,,0.8851394138721101,0.9065904361273889,,0.12017293274402618,0.09308916330337524,0.27978515625,0.275634765625,0.281005859375
3c23f991559b205799ecc3919e50e0ba44ffce10,,22.247185,22.187103,,0.7281109375367903,0.7214564836652845,,0.15815015137195587,0.171356201171875,0.361083984375,0.36376953125,0.352783203125
3c6d7ffc388acde8ea4814d617667f10dafe98fa,,20.633636,20.554125,,0.6589636009689445,0.6508550412471097,,0.1514185220003128,0.15513703227043152,0.320068359375,0.334228515625,0.330078125
3c7b63b052918f35d1618ce9497941d7b387ce34,,28.111494,29.160572,,0.9142363085517357,0.9194613413933451,,0.10104036331176758,0.08650676906108856,0.333984375,0.33447265625,0.33642578125
3c94e1c45d02226676d791b5895876ae2dc72562,,21.67936,20.778202,,0.7994005002375744,0.7830835031997534,,0.10860753059387207,0.12896865606307983,0.358154296875,0.360107421875,0.356689453125
3c9c334a5622d742bcbaacdc7fd1ecc16e3af259,,20.193338,21.39629,,0.6429086982060532,0.6729243474585139,,0.22785428166389465,0.18350861966609955,0.344970703125,0.336181640625,0.336669921875
3caab01b6a4712047b2499ceb7d4c670fe908090,,23.484379,28.007332,,0.8072340702337666,0.8704902593112367,,0.12250684946775436,0.05647920444607735,0.3115234375,0.313232421875,0.31005859375
3dc4a48d43e113cf257da259fd06b2aa4ed33a38,,23.300327,23.041689,,0.7709222535332888,0.7625713781100236,,0.11526332795619965,0.12653672695159912,0.281982421875,0.275146484375,0.275634765625
3dfe41e525c13844ae2bf9408d2553ab0a9ce2d4,,24.416273,26.607716,,0.8311978069971907,0.868711276902018,,0.10786617547273636,0.07314115762710571,0.275146484375,0.28173828125,0.28076171875
3e4fbc396f1d496c59fdd86c6bb74432df648429,,25.721867,25.01389,,0.8163565053009286,0.8007522447353753,,0.074448361992836,0.09624339640140533,0.32568359375,0.319091796875,0.3291015625
3e7d552cdf64fdc42b1c91344d2ad8ad29ee0ad2,,22.49099,22.150108,,0.7396339980174341,0.735497429755609,,0.139395073056221,0.14922240376472473,0.326416015625,0.334716796875,0.323974609375
3e801ce9abac2913f6430b584e9b0a90b8ea6035,,25.750484,25.339863,,0.8807836990589442,0.8718433029447238,,0.08916782587766647,0.10236723721027374,0.337158203125,0.3330078125,0.34423828125
3e8e8ecfc3aa90b456d7fefaa190d1d5171fa9f2,,22.322063,22.55275,,0.7293873120025466,0.7306975765939572,,0.16431894898414612,0.17825208604335785,0.30419921875,0.2900390625,0.2958984375
3eb551dbef9ab2162476237e0bd8c3cde0f7b12d,,24.754272,24.73816,,0.8171129984261754,0.8167011843239075,,0.13043133914470673,0.13484813272953033,0.325439453125,0.3125,0.31103515625
