id,PSNR,SSIM,LPIPS,CLIP
fa5ef8dcb068d49f43efba52b734146d936f7ab5,23.342354,0.7580264792837017,0.15522140264511108,0.3759765625
fab634d079e38005671f5348ffd8d18cdb9566b1,25.749489,0.8718866824569728,0.1064685806632042,0.37841796875
fad33b1d72d6db6929bb0d1a895517d7c83b6232,23.007566,0.8177896255217849,0.12482193112373352,0.240966796875
faed4c92ca5fb75f726dc27cc8446c43c7432a51,20.816502,0.6026220100186336,0.2807329595088959,0.353515625
fb29178fb2cc6626ac30a1640a89a231361a88df,20.104492,0.7419004494678499,0.15100064873695374,0.32568359375
fbdf1b050dd3dbc512cdde54a9d984d6fe8a1099,26.743614,0.8747665483527006,0.09382542967796326,0.3662109375
fbfcef5528e72532f448cb2eae3be3e77b87007b,25.16615,0.7987894347198714,0.12347014993429184,0.305419921875
fc25b22ce4714c7900c21326fcda8c60b95ee0b9,22.915543,0.8108959239306094,0.11736863106489182,0.32470703125
fc633cbff50f777c4fff1b5196d865d6ae303f57,23.011158,0.7926351206504204,0.14744706451892853,0.345458984375
fc7b5df9473fdee12300cc60ea9cca2c6997e292,20.78147,0.7266529875884697,0.1684492975473404,0.266357421875
fcd621edd3f45cf9754f0b2e676908f2cb1721c5,25.845741,0.8221376869324658,0.1001400575041771,0.341552734375
fd3632ca24fff17320f36a9fa8011afd05370003,22.786335,0.825649444118726,0.11852394789457321,0.358154296875
fd40dc986955cc7cdb3c2bb6e1c6c0cfdc4fcbb9,27.572641,0.8844988743335325,0.0790499597787857,0.3525390625
fd623f14d0894fb39b21432b44f4148a8d2fe7ef,24.367157,0.7705729282554188,0.1328638195991516,0.281005859375
fd83e7b57c4dbaf9ca8e3e4f8eb435df99c671fc,22.978416,0.7515577840600063,0.16635677218437195,0.318115234375
fde98cea15340d6591b83ff2352913161c2d0b4c,24.153698,0.7493031350910476,0.11618224531412125,0.306396484375
fe1a7a5b00b7992909ffd1bbf7072fb09596a4b9,21.074493,0.7146655755913777,0.16078978776931763,0.315185546875
fe7a95ac739cfd44f3ad27bb224da8cf15e22603,23.414946,0.7987696144681439,0.15372595191001892,0.273193359375
fea54e28fb7925c277257c86d2371a9c281ff9c2,23.081383,0.7886758188650652,0.11643075942993164,0.294677734375
feaad2a72d2aa144918b752634533067638da849,28.567333,0.8738471245176408,0.09779778122901917,0.31103515625
feb4528b23a9b5817258e899d48afc2512912644,23.16619,0.8277595822594175,0.09862641245126724,0.328369140625
fee9156cc4f0e0977ee42df635211fb15f1e5da7,26.401423,0.8745919682730167,0.08045316487550735,0.301025390625
ffa6ea32a863de0f89fb2073ebd47eb02e81a911,22.606113,0.6375533212789014,0.17836010456085205,0.337646484375
