id,PSNR,SSIM,LPIPS,CLIP
fad33b1d72d6db6929bb0d1a895517d7c83b6232,11.2983465,0.4734034094574573,0.6510588526725769,0.2408447265625
faed4c92ca5fb75f726dc27cc8446c43c7432a51,13.369169,0.4311162028402174,0.645928680896759,0.34326171875
fb29178fb2cc6626ac30a1640a89a231361a88df,10.409948,0.5284153537464852,0.6236147284507751,0.320556640625
fbdf1b050dd3dbc512cdde54a9d984d6fe8a1099,11.355232,0.5201754767941102,0.6916718482971191,0.343505859375
fbfcef5528e72532f448cb2eae3be3e77b87007b,13.457519,0.5645637578639147,0.661576509475708,0.30810546875
fc25b22ce4714c7900c21326fcda8c60b95ee0b9,9.189424,0.41069578962126413,0.7184688448905945,0.34912109375
fc633cbff50f777c4fff1b5196d865d6ae303f57,12.300229,0.43662891263611203,0.644436776638031,0.316650390625
fc7b5df9473fdee12300cc60ea9cca2c6997e292,11.321039,0.47342123852797463,0.7194465398788452,0.2529296875
fcd621edd3f45cf9754f0b2e676908f2cb1721c5,9.191302,0.45168916113678215,0.659207820892334,0.367919921875
fd3632ca24fff17320f36a9fa8011afd05370003,12.326788,0.4260413554438314,0.656156599521637,0.33544921875
fd40dc986955cc7cdb3c2bb6e1c6c0cfdc4fcbb9,9.797409,0.47143337424991727,0.6819146275520325,0.350341796875
fd623f14d0894fb39b21432b44f4148a8d2fe7ef,11.220161,0.4052094924454459,0.7275992035865784,0.285888671875
fd83e7b57c4dbaf9ca8e3e4f8eb435df99c671fc,13.581865,0.46853649989034185,0.6126521825790405,0.322509765625
fde98cea15340d6591b83ff2352913161c2d0b4c,15.425948,0.470839690610223,0.49890828132629395,0.31298828125
fe1a7a5b00b7992909ffd1bbf7072fb09596a4b9,9.682579,0.36274011817388047,0.8104333877563477,0.31787109375
fe7a95ac739cfd44f3ad27bb224da8cf15e22603,13.607437,0.49982206934746753,0.6465535163879395,0.300537109375
fea54e28fb7925c277257c86d2371a9c281ff9c2,14.025715,0.5278372976175402,0.4912843406200409,0.30126953125
feaad2a72d2aa144918b752634533067638da849,14.302931,0.5601078227809557,0.6306588053703308,0.300537109375
feb4528b23a9b5817258e899d48afc2512912644,9.838915,0.4294805164733468,0.695324182510376,0.30908203125
fee9156cc4f0e0977ee42df635211fb15f1e5da7,11.32935,0.6002953472105664,0.7392362952232361,0.291748046875
ffa6ea32a863de0f89fb2073ebd47eb02e81a911,13.058804,0.39794938014216413,0.7097234129905701,0.29638671875
