id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl
db117dd04013d819f31d3d6d60d9643764b1292b,,19.180302,100.0,,0.612333851663861,1.0,,0.23193413019180298,0.0
db3392d74816862b77ef35a95bd4121098600567,,28.648834,100.0,,0.9209566188216517,1.0,,0.08487972617149353,0.0
db8a82d9d7c1af326a4e95575ea80952e589d3cb,,23.428247,100.0,,0.8073684932334101,1.0,,0.11805979162454605,0.0
dba28a281cdc1eed895ad5f8927f87945219ec29,,22.08996,100.0,,0.7771671993672687,1.0,,0.196921244263649,0.0
dc3cbeada36a41763181ff0f7eaa47a5fc1ea12c,,21.488638,100.0,,0.6147699947010745,1.0,,0.2430138736963272,0.0
dc6ce09649ee3d2a355cdd9f4a2ebe090420ff6c,,25.779808,100.0,,0.8858857340909251,1.0,,0.08007581532001495,0.0
dcd0fa50430ca300f36581858b5aad0a0116c50d,,23.733694,100.0,,0.7934089755803337,1.0,,0.12161330878734589,0.0
dd249a51ab8d4171441035a5266063cefdc0e083,,22.304268,100.0,,0.8049034366769933,1.0,,0.12009646743535995,0.0
dd6603d528ca9f4f332b5e40a5c717cc2a69a0a6,,21.473179,100.0,,0.7884420038607048,1.0,,0.16746355593204498,0.0
dd9123779e4953ba4d26e02e8e3b5d6fe1b33aab,,19.739706,100.0,,0.6109832879380911,1.0,,0.15338999032974243,0.0
ddb8c68e8ead90671df27fdf6f88abee47d1417c,,23.781023,100.0,,0.841884977666417,1.0,,0.14171884953975677,0.0
ddcea4c7652f6d2c1a595665c1d51af9bbee6441,,20.122684,100.0,,0.7282415939082586,1.0,,0.18188190460205078,0.0
ddd02e32eaab520c1c02c05e214de815454912dc,,22.522724,100.0,,0.7432418012742384,1.0,,0.1829776167869568,0.0
ddf05496183bac9901e77250d4805fb00e412a2f,,27.08209,100.0,,0.8610893216180132,1.0,,0.10527212172746658,0.0
de5ef3e95ca2fd37c899291e4817c43a1aec53dc,,24.634201,100.0,,0.7620403716277799,1.0,,0.0754958838224411,0.0
de6f1a5a3ee4a8226f2509ae60ff9c9e58e4960c,,20.837431,100.0,,0.7156046352876881,1.0,,0.18479040265083313,0.0
decbc129a698f05982dac49317652d5b6f2b8954,,21.447649,100.0,,0.7122309330839078,1.0,,0.19614267349243164,0.0
dedccbfb538ca1ae6243d5c993fe7ca697597198,,25.12534,100.0,,0.8343560598320193,1.0,,0.10918506234884262,0.0
dee8fae6b4223fe02b61b0b1456c7c39d62d7212,,22.142788,100.0,,0.7595668399240526,1.0,,0.175026074051857,0.0
df25cfb9dc9551c66b46704045128a97888568de,,21.176159,100.0,,0.779428032227611,1.0,,0.14918941259384155,0.0
df52d8129903a9cdcd66b0fda98e04ededfe9023,,20.650837,100.0,,0.6989233419424937,1.0,,0.15695078670978546,0.0
e018442967ff8d0b835db66e7e76504fac3c021f,,24.734602,100.0,,0.6955096551511044,1.0,,0.19590428471565247,0.0
e0aad2fcf8c2d20d13eff53dd3e2a13f9a4551c8,,26.51798,100.0,,0.8645309734136694,1.0,,0.08890871703624725,0.0
e0b908452f32e2ef1de92acfa3bd15b96ade5a20,,24.5426,100.0,,0.8342552307889443,1.0,,0.15223413705825806,0.0
e1be66273721392084b12a1926938561596f0a5f,,22.543415,100.0,,0.7463299789129136,1.0,,0.17223665118217468,0.0
e1cc39ef474c45a6e665a0025015930d97d237ef,,22.809784,100.0,,0.815354546334464,1.0,,0.11798001080751419,0.0
e2248307bbcebc93ff1dbb0e9b2aea705280cbe8,,23.206198,100.0,,0.82861856067142,1.0,,0.13680541515350342,0.0
e27fb4caef88a295513cafbe13b0bf2e71aa41e1,,24.56998,100.0,,0.8878484671355529,1.0,,0.09649251401424408,0.0
e2809ebe9aefdbcfd7b91e460e9de9b77bb75396,,21.19405,100.0,,0.7954295304555089,1.0,,0.14934392273426056,0.0
e2a5e7b6e44a050973d634cc77a09fd2d4442aa6,,23.015774,100.0,,0.8407881956553577,1.0,,0.15032032132148743,0.0
e2c377e694e15fad853ce5195dd88d45c94156df,,22.00403,100.0,,0.7234571126697528,1.0,,0.16737399995326996,0.0
e2cf4b118067c16f5360941545abc55d27825846,,23.797588,100.0,,0.8193819129804347,1.0,,0.16246378421783447,0.0
e2faf76bb64b09888a5bd4610cbe703291a59347,,23.667404,100.0,,0.8158377654720804,1.0,,0.12841585278511047,0.0
e30f6b3f5b188aedba239b45061718eee69c205e,,23.12836,100.0,,0.8234708952330397,1.0,,0.1595800817012787,0.0
e3168909ba0ac411e735f1a7ae784e26787f5782,,24.133062,100.0,,0.8192889140801226,1.0,,0.1439395248889923,0.0
e363dd188593cd16717f519aa4b3ea09690f79d7,,21.738716,100.0,,0.672396283996378,1.0,,0.18290725350379944,0.0
e3a719dd5956d31560a409f9dee9f0949bb0eeda,,22.404835,100.0,,0.7925894695431328,1.0,,0.1588761806488037,0.0
e428076cdefaa49419559d08738d955327736b5c,,21.892622,100.0,,0.8023367166855276,1.0,,0.12085437774658203,0.0
e43062273febed32504bb4f9caeb7caa85012df0,,24.129257,100.0,,0.8263579329964633,1.0,,0.14020751416683197,0.0
e435653b8d0284ec5305b10484744d1fcbfc076e,,22.02901,100.0,,0.7386992753479454,1.0,,0.18570007383823395,0.0
e49fbfe16a6a77e94be2b1576d87aa34682436e4,,21.760586,100.0,,0.762944948277059,1.0,,0.12622526288032532,0.0
e4a6c28443b1623a463625fe724e886938a0a543,,19.002708,100.0,,0.6642134523526266,1.0,,0.22634008526802063,0.0
e4e3400e2611f800febcf258b43aae170bb8f67e,,25.49988,100.0,,0.8296225893629318,1.0,,0.11007139831781387,0.0
e4f50d74bbf8cea81c37006317795922f807124e,,25.757372,100.0,,0.8440938208893707,1.0,,0.12121857702732086,0.0
e4f5b01ea35ec80d9f93fede4cd2d57f2749b557,,23.921354,100.0,,0.8288768892769781,1.0,,0.13043266534805298,0.0
e50ab7cffd150dcb4ce840fd9c4fe377c00fda87,,23.125717,100.0,,0.7566027671464456,1.0,,0.18124724924564362,0.0
e58e3cfcf9bf4887019cbd77d2b82438523eb805,,23.408123,100.0,,0.7328530700615374,1.0,,0.15965883433818817,0.0
e59483250ea50db86a8e4dd3f2a1b313fef49f80,,26.115528,100.0,,0.8862046881510541,1.0,,0.1275957077741623,0.0
e5eff8c6c507afacd59e8124565d1199533962ae,,23.349669,100.0,,0.8242961671696278,1.0,,0.16200076043605804,0.0
e651b5b5ecb3c4aa8fdc5eebb1e47cb8a77bc849,,23.104214,100.0,,0.8178392544547944,1.0,,0.15949168801307678,0.0
e682308de314b9594e068d5ac215ea8a6b83e17f,,25.440111,100.0,,0.8636875855272016,1.0,,0.07663241773843765,0.0
e6a1559e130705fa6b662776a092a9eabc3e521f,,22.116766,100.0,,0.7773984897313385,1.0,,0.19375425577163696,0.0
e6a65dc674e1a5e8af20ffaa785d874572e11c2d,,20.28294,100.0,,0.6344403675168754,1.0,,0.22483615577220917,0.0
e71561bdc069d664c2157d5122b25cff3096b920,,20.37093,100.0,,0.6662940092095978,1.0,,0.244841068983078,0.0
e789ca3d3312fec710b4c3c3d8acfdcebfac6b8f,,28.676846,100.0,,0.8622267161536709,1.0,,0.10307905822992325,0.0
e78d5cc89f0d0beb79dff472077118eb383496cb,,25.49065,100.0,,0.860235762337624,1.0,,0.14195401966571808,0.0
e86321546c149859f95e35800da71f0645e28822,,20.19886,100.0,,0.652771346505951,1.0,,0.18965348601341248,0.0
e88b5dbcc964507844dd138e4bceeb52b8bb0017,,21.072803,100.0,,0.7404020790844453,1.0,,0.14856691658496857,0.0
e8a292672e57fda2207730d7ab056aa4b8c184d4,,26.769608,100.0,,0.8735968339809542,1.0,,0.11869438737630844,0.0
e93527dc1ad1a4b23f1e21aa59c75e75c29da145,,18.016037,100.0,,0.65535225232699,1.0,,0.23358386754989624,0.0
e936dde307128b45c9174f3abc6d30294bd906a3,,22.38905,100.0,,0.7775730811297293,1.0,,0.17673048377037048,0.0
e9971e79a5919aa2a6a9311dc661ccbf73c5e631,,21.013433,100.0,,0.71907491691219,1.0,,0.21343442797660828,0.0
e99e57084b8819fdd2b26daa6e735ed2db7ed558,,21.000175,100.0,,0.7639598135307981,1.0,,0.17919328808784485,0.0
e9a616712c97af2a1ca755633c7edeeca4f1b33b,,22.731606,100.0,,0.7508883748815589,1.0,,0.14289796352386475,0.0
e9e55b52a6bb87bea39322f25f66db192173520f,,26.993101,100.0,,0.9033118594997962,1.0,,0.09772887825965881,0.0
ea4a81d81e4bdc28aeea95fb58d73527d733382e,,20.817564,100.0,,0.7368675517624753,1.0,,0.195993572473526,0.0
ea7f4750a5ce03274d80e302c55af21c3c61d7bc,,18.881815,100.0,,0.7212219588142655,1.0,,0.2554382383823395,0.0
ead4188a32082b897ecafbc0c45e6cdc79767036,,20.866142,100.0,,0.7748632018159682,1.0,,0.18466037511825562,0.0
eae99ac39e7364623a5b277293c62f28db6da5c9,,21.292078,100.0,,0.7515650337745624,1.0,,0.19306659698486328,0.0
eb4d863358e91da51faa450f483c31f9c037610c,,21.745874,100.0,,0.8245236758117968,1.0,,0.1358993947505951,0.0
ebaa16ac28f35d7fd17f42f5e1b0b69d7ba4b273,,22.108393,100.0,,0.7006319735965315,1.0,,0.15682388842105865,0.0
ecb963952e299830743bccc1dc17ac2fb0ab79b1,,24.201794,100.0,,0.8319530266445797,1.0,,0.14077217876911163,0.0
ecc004d23d87ae0054c0c1630eadcb093b4fd3a1,,28.997803,100.0,,0.8783777736378471,1.0,,0.08723640441894531,0.0
ecc74aad1b0e6e9efc255e49451482b4c154c25b,,27.014477,100.0,,0.8761940088078619,1.0,,0.12382715940475464,0.0
ecfc143bd78a172ed1571b99689ec2dc50aff4b5,,20.993565,100.0,,0.7242991641273306,1.0,,0.18740536272525787,0.0
ecfdd0b866f30f16e11e75d26c91572eab4be95e,,19.369167,100.0,,0.642130849745512,1.0,,0.22952423989772797,0.0
ed02e63f0f0cf2187cae83ced22cf5ba16036788,,24.300053,100.0,,0.7717950362544279,1.0,,0.1780495047569275,0.0
edc549c1d8f33929e1a20204f75af07be53d2c40,,20.08216,100.0,,0.7517306444433484,1.0,,0.23702552914619446,0.0
edd60ba382698bc9b96b2f4412bc45e5eb06932f,,25.839804,100.0,,0.8383593153422245,1.0,,0.11636927723884583,0.0
eded49a942c058fa3e9692414f4b2e2cc1c16752,,22.373182,100.0,,0.7989339910480638,1.0,,0.17856429517269135,0.0
edfc2b94f07b117e3397a971aed13ae7eb164206,,22.858107,100.0,,0.7905548250952007,1.0,,0.16197888553142548,0.0
ee5955f8297ffd2dc17f08490a030bbd8aff2e92,,25.013618,100.0,,0.7986656519129222,1.0,,0.13256728649139404,0.0
ee940b778adfc9b0987e5df2b4775b999b516506,,24.132812,100.0,,0.8551803826779242,1.0,,0.1663033813238144,0.0
ee9f1b1813e8ec66cd87e9258aa1f0f407702a4f,,23.33602,100.0,,0.74708141359063,1.0,,0.17105555534362793,0.0
eed2f7c67de55aa43182f73206e93e474c38bb99,,20.201832,100.0,,0.621466224920929,1.0,,0.250698983669281,0.0
ef06bad7dfffa44745d3cede1c532417a48c6f02,,21.466513,100.0,,0.7213655492107792,1.0,,0.22534295916557312,0.0
ef22651ed78c8ec7c52c2e0ab093dd76af65f5c7,,22.866547,100.0,,0.667622754541434,1.0,,0.18935079872608185,0.0
f112485d46f512b15e257e6e08762c60f5ae1325,,24.941437,100.0,,0.8419714311003567,1.0,,0.14271727204322815,0.0
f122e10ac9fab45ba16bd21ed0a32c119af1f1fd,,22.819883,100.0,,0.800392065411772,1.0,,0.15671563148498535,0.0
f1e7366eb33dc331a3cc2897ffae31f843549aee,,24.753181,100.0,,0.8839197584753998,1.0,,0.09646578133106232,0.0
f239eac8191d030ced044d6731b5faf25b8c974f,,20.80538,100.0,,0.7425883616316052,1.0,,0.19035060703754425,0.0
f253d232aa6d5450e5543abf9268ec2a7183e5e6,,22.180653,100.0,,0.7079265554609421,1.0,,0.15980568528175354,0.0
f276fb0e5ed31be60107019fe1f7ad3149287a39,,18.18794,100.0,,0.5915142901672193,1.0,,0.2695755660533905,0.0
f2e2576609466aa4ba86d11d2b1496bf809b560e,,27.251081,100.0,,0.9074996927168574,1.0,,0.11958679556846619,0.0
f2e2df33847b02cfe575f672ca5c4b63008b3619,,18.972624,100.0,,0.731628054319705,1.0,,0.2149420827627182,0.0
f38bd07e11b7d63eb14a95a44038b6b33580580a,,27.89239,100.0,,0.9307115661440793,1.0,,0.0466766394674778,0.0
f3bea99b06688c6cc3ca66a58ad3a1049bb5ea2e,,24.056921,100.0,,0.840079929711728,1.0,,0.1175234466791153,0.0
f3ca938cbab74fe979765d1e818e11c4647353c8,,23.738937,100.0,,0.8137069868110968,1.0,,0.17136619985103607,0.0
f3dabd0fd4f1f4a1af5206d337f87bb49e8aab0f,,19.31207,100.0,,0.6619315523385935,1.0,,0.25364863872528076,0.0
f41c8d34161162ac10ec118f8d5bd37f1b5a3407,,21.547747,100.0,,0.8122514173030773,1.0,,0.12417563796043396,0.0
f42ee0632fcd7d56f6f0247699b1a449da7050c6,,21.7354,100.0,,0.7240280617932798,1.0,,0.20800697803497314,0.0
f4af4ac0c3d4f73da12e431ea2d2141a896fba58,,25.57582,100.0,,0.8277872132571167,1.0,,0.1242067813873291,0.0
f4e1fdc5b5f1102b6217e15fd55c7b1153ff29b4,,22.708221,100.0,,0.7651263900464861,1.0,,0.17354469001293182,0.0
f57faa120225a23a1fb1d798b56ffe3faa2a1346,,22.62144,100.0,,0.7614228709460962,1.0,,0.17599591612815857,0.0
f59e6b657fbd252aef4bf73449f5b530df2de9b6,,21.957567,100.0,,0.827090390639798,1.0,,0.14229869842529297,0.0
f5d9ba3e8ed3e0e13c63ba0da0f78a6c270f118a,,19.805702,100.0,,0.7079303647004691,1.0,,0.2010047733783722,0.0
f5de081748f631972149ebfbf0baca0eb19c9cc8,,28.22028,100.0,,0.9185859151119581,1.0,,0.07140424847602844,0.0
f6987eb8a400fc92f718091f03e967a6413749a6,,22.755632,100.0,,0.7164027492229841,1.0,,0.21488326787948608,0.0
f69dd35719489673fe18edc8347f567b5d615de4,,25.732952,100.0,,0.8753578893085084,1.0,,0.10278302431106567,0.0
f6ee4394126dae5c5fa4c033552d2e58ec8a1eff,,25.13258,100.0,,0.8744972083028997,1.0,,0.17195583879947662,0.0
f728544442e3917091bc3fb38e1fe99817dedc3b,,19.289839,100.0,,0.6628754704330028,1.0,,0.1980682611465454,0.0
f76b6a35287edb7800d397e749565bc5b79ef302,,21.269018,100.0,,0.6556603503151591,1.0,,0.19323721528053284,0.0
f79cb58aa942b875435a6ad662694ff619c0b306,,32.21911,100.0,,0.88168327174251,1.0,,0.08248957991600037,0.0
f7d2d65bf96c8dd8329ff311db3ea2f438dda980,,22.147142,100.0,,0.7795699073582257,1.0,,0.18935208022594452,0.0
f7f712aa026eeeed5d0f3ff0c178b998e8458702,,24.033371,100.0,,0.7580654001118666,1.0,,0.11990830302238464,0.0
f83b18913b02150e8df3c08d34de659c98fac3e0,,22.026493,100.0,,0.7930607069587952,1.0,,0.14322251081466675,0.0
f904aef07416016a997739a9bd662496e7f1bda3,,21.763086,100.0,,0.7634899883139199,1.0,,0.14772480726242065,0.0
f91ef0a5a6f123e140b32e1cd96f643ec1bbefa3,,23.308514,100.0,,0.7952681057068282,1.0,,0.1798669993877411,0.0
f9326c2078bb61a2205064c4da7b75e0a14b9f55,,21.549892,100.0,,0.666747810741214,1.0,,0.24854671955108643,0.0
f9362524fcbb72980b815ed9208fc8e48408bca3,,24.2738,100.0,,0.8526038147582371,1.0,,0.13330669701099396,0.0
f94f282e2e73da6a5405e79192ef27833a0bd2e5,,24.188602,100.0,,0.8415360152718723,1.0,,0.12159181386232376,0.0
f956af17c9ebd02848283087354d8676b14f67ad,,21.181538,100.0,,0.7633483556791142,1.0,,0.18567144870758057,0.0
f9968facdaa01d7df6a1871c86ad34a224bf1a0d,,23.307169,100.0,,0.7586723096807333,1.0,,0.1544305384159088,0.0
f9af77d90b86a3e452abd1342dff760593b429c7,,15.835872,100.0,,0.3859700327961946,1.0,,0.30356836318969727,0.0
fa1b1b4a6a357acfde3bd359c045f946c3fe3b7c,,25.074566,100.0,,0.8513684099473625,1.0,,0.1429254710674286,0.0
fa5ef8dcb068d49f43efba52b734146d936f7ab5,,23.150269,100.0,,0.70009169976985,1.0,,0.18107599020004272,0.0
fab634d079e38005671f5348ffd8d18cdb9566b1,,26.866234,100.0,,0.8673074398388053,1.0,,0.11235658824443817,0.0
fad33b1d72d6db6929bb0d1a895517d7c83b6232,,24.423857,100.0,,0.8243741072372551,1.0,,0.1345224380493164,0.0
faed4c92ca5fb75f726dc27cc8446c43c7432a51,,20.409374,100.0,,0.5755433276150107,1.0,,0.2959631383419037,0.0
fb29178fb2cc6626ac30a1640a89a231361a88df,,19.698341,100.0,,0.7381812505106331,1.0,,0.1618654429912567,0.0
fbdf1b050dd3dbc512cdde54a9d984d6fe8a1099,,22.9904,100.0,,0.8215057555556982,1.0,,0.16334548592567444,0.0
fbfcef5528e72532f448cb2eae3be3e77b87007b,,25.29064,100.0,,0.809480708131287,1.0,,0.1321243792772293,0.0
fc25b22ce4714c7900c21326fcda8c60b95ee0b9,,21.844864,100.0,,0.7921782859877532,1.0,,0.17413559556007385,0.0
fc633cbff50f777c4fff1b5196d865d6ae303f57,,24.257774,100.0,,0.7917867166119241,1.0,,0.16052883863449097,0.0
fc7b5df9473fdee12300cc60ea9cca2c6997e292,,18.483358,100.0,,0.6957005649306051,1.0,,0.186369389295578,0.0
fcd621edd3f45cf9754f0b2e676908f2cb1721c5,,27.766285,100.0,,0.84421173286136,1.0,,0.10883501172065735,0.0
fd3632ca24fff17320f36a9fa8011afd05370003,,22.715483,100.0,,0.8128049657637004,1.0,,0.1393287628889084,0.0
fd40dc986955cc7cdb3c2bb6e1c6c0cfdc4fcbb9,,27.867128,100.0,,0.8856252743760691,1.0,,0.09401516616344452,0.0
fd623f14d0894fb39b21432b44f4148a8d2fe7ef,,23.425983,100.0,,0.738455576595404,1.0,,0.16675764322280884,0.0
fd83e7b57c4dbaf9ca8e3e4f8eb435df99c671fc,,22.75546,100.0,,0.7420147271385419,1.0,,0.20434868335723877,0.0
fde98cea15340d6591b83ff2352913161c2d0b4c,,26.123991,100.0,,0.7811614661061065,1.0,,0.12691690027713776,0.0
fe1a7a5b00b7992909ffd1bbf7072fb09596a4b9,,20.142769,100.0,,0.68657528305993,1.0,,0.20458996295928955,0.0
fe7a95ac739cfd44f3ad27bb224da8cf15e22603,,23.213722,100.0,,0.800249384721147,1.0,,0.173562690615654,0.0
fea54e28fb7925c277257c86d2371a9c281ff9c2,,24.66861,100.0,,0.7980224943620398,1.0,,0.10013645887374878,0.0
feaad2a72d2aa144918b752634533067638da849,,28.983341,100.0,,0.8906578655651112,1.0,,0.10223483294248581,0.0
feb4528b23a9b5817258e899d48afc2512912644,,20.61998,100.0,,0.7659131067374262,1.0,,0.1566024124622345,0.0
fee9156cc4f0e0977ee42df635211fb15f1e5da7,,26.23379,100.0,,0.8750294594456762,1.0,,0.09421075880527496,0.0
ffa6ea32a863de0f89fb2073ebd47eb02e81a911,,22.654173,100.0,,0.6139137555799543,1.0,,0.23711147904396057,0.0
