Filename,Text_Prompt,Score_Original
1df5793b5155179f70fa2cd86585202f39fe8f4f.jpg,"Bourbon Street in the French Quarter of New Orleans Louisiana, 3 piece band, dancing through the streets in a secondline parade, dynamic composition, hyper maximalist, high quality, professional Lighting, Ultra realistic photographh, editorial photography shoot, dynamic composition,32k, SuperResolution,hyperrealistic, super detailed, photorealism, Photography, hyper maximalist, professional Lighting, full rich color, intricate details, commercial professional photography, visualization most artistic way, breathtaking composition, wide angle, highly detailed, intricate details, Ultra Quality Awardwinning Photography, ",9.33216667175293
1e1c5e9be1c573dc3678b394d7f4e8ee27cd29a4.jpg,a traditional Mexican as a jedi master with a lightsaber,8.919344902038574
1e8faf6f1480fe843a6aa1ae2c95948309379239.jpg,"darth vader dueling the night king in a mystical snowy world , red light saber, 8k , hyper realistic, clashing, fighting, intense, Moody. Dramatic. Graphic. Canon EOS 5D Mark IV DSLR, f5.6 aperture, 1125 second shutter speed, ISO 100. ",9.010843276977539
1e9d6182bde61167c09f3c29c4443622dc843cc1.jpg,"Music Festival in Melbourne, beautiful evening, electronic artists playing on the streets, synthesizers, guitarrist, artificial lighting, street art, graffitti ",10.80241584777832
1eb1c7a7c1b03aecf06b60dfebc2841169d0e208.jpg,"happy and smiling Cape Verdean family in their courtyard, by their garden, arranging vegetables and fruits on a wooden table, photorealistic, whole body, intricate 8k, ultra detailed, golden hour style, soft lighting, intricate details, beautifully color graded, Unreal Engine, Cinematic , Color Grading, Photography, Photoshoot, Shot on 85mm lens, f1.2, Depth of Field, DOF, 32k, SuperResolution, Megapixel, Backlight, Natural Lighting, Incandescent, Optical Fiber, Studio Lighting, Soft Lighting, Volumetric, ConteJour, Beautiful Lighting, Accent Lighting, Global Illumination, Screen Space Global Illumination, Ray Tracing Global Illumination, Optics, Scattering, Glowing, Shadows, Rough, Shimmering, Ray Tracing Reflections, Lumen Reflections, Screen Space Reflections, Diffraction Grading, Chromatic Aberration, GB Displacement, Scan Lines, Ray Tracing Ambient Occlusi on, AntiAliasing, FKAA, TXAA, RTX, SSAO, Shaders, OpenGLShaders, GLSLShaders, Post Processing, PostProduction, Cell Shading, Tone Mapping, CGI, VFX, SFX, insanely detailed and intricate , hyper maximalist , elegant, hyper realistic, super detailed, dynamic pose, photography, Hyper realistic, volumetric, photorealistic, ultra photoreal, ultradetailed, intricate details, 8K, super detailed, full color, ambient occlusion, volumetric lighting , high contrast , HDR ",9.058003425598145
1f5367a3c856da24f53020e1d17254b57c0c0956.jpg,"last kid on earth taking a selfie with a tear on his cheek, a total distraction for the nature and man made civilisation in the background , under the title of the last selfie, super realistic and dramatic",10.386043548583984
1f990bb78201544b7cfabafe7a602d96ae3ebec6.jpg,"an AfroCaribbean with the wisdom of Solomon and the courage of Samson conquers the world with an ia, chaos, anarchy, liberty, independence, force and energy, very detailed, photo taken with Hasselblad X1D, ISO 100, national geographic ",6.931835174560547
20453c240fa0ca8656844389f5b270701a2ec390.jpg,photo of some cowboys sitting on a camp fire at sunset ,13.158245086669922
20e774bd34c9b421ae9d8e7fd2850a306f9ab2ab.jpg,headshot indian actor 35 years old handsome gray background ,14.881670951843262
20f94856e61bb3e90d9e29d64e46fca9d7f189b6.jpg,"adult firefighter and 5 year old girl, disney, pixar, disney animation, pixar style, torso and head body, cute, smiling, unreal engine 5, hyper detailed, HDR10, 8k, ",6.213578701019287
215176d45915636c1ae7d0c479a96e6a2c791d76.jpg,"a mysterious cloaked man touching a large tree with bright golden leafs, there is a starry night sky and cliffs and the sea background, ",10.968339920043945
2176d948af3c2339735b1e59258d54ad99571fe6.jpg,"A beautiful olive skinned woman with brown hair and brown eyes standing in the middle of a dark forest, wearing medieval clothing. Standing next to a man with pale, white skin, blue eyes and brown hair. Ultra HD. 8k.",12.866063117980957
2185ed3b9b0c1bd5eea208afe6db42f0482aa808.jpg,"a 10 year old girl smiling and looking at a cell phone that she is holding, there is an dense explosion of confetti and light coming out of the phone screen and going toward her face background is minimalist modern livingroom with no confetti, cinematic shot, extreme closeup, hyper detailed photography, hyper realistic ",13.115301132202148
218803f266e6abf408a2a0e2b30ad84ec3f3160c.jpg,"getting money, ",7.854711532592773
21a5d324b0f08da858babc3af0c7d56c0e7833f2.jpg,"Harry Potter aiming a pistol with bloody face in 1980s Japan A plain white tshirt with a leather bomber jacket and highwaisted straightleg trousers, paired with laceup boots, standing on a street in postWorld War II Japan as a kid",8.079949378967285
2246fac38e392764150b9345a48376ac866fb4b8.jpg,"Joe a white good  looking guy in his mid thirties, a little scruffy, tall and lean, but more wiry than buff. Wearing a T  shirt that says SECURITY. He is sitting in a grimy New York strip club booth, drinking coffee and reading a book. Moody lighting. Neon. Shot with a 35mm camera. 27mm Lens. Photorealistic andCinematic,",10.747304916381836
22da2cd09f6a8e24fdf314ac0ebe74bc36789931.jpg,"PEDRO PAZCAL characterized as Indiana Johns, archaeologist, treasure seeker, faithful to the hyperrealistic detail of the actors features and ultra HD, 40k cinematic",15.292662620544434
22df138fac2305642ea4d9cddd4c9f3030ce1c93.jpg,"2022 era, analog photography, Hyperrealism, kodak film, film grain, view from behind of a man in his 50s in tshirt playing the guitar on a boat as it sails into the sunset. ",14.953822135925293
22f69cbac9e1cafa35b4cf81470425492fd414d6.jpg,"A happy swedish girl age 7 years with a cute face with friends, school, candid, Natural light, very realistic, 8k full hd, textures and details. ",14.029487609863281
2348a5f43e81552e88dd50ddd62a42e632c9d6cb.jpg,"Soldier facing an army of zombie in a magical landscape, orange and black sky",8.886845588684082
23d21611b46ce63478c1c4d07fe3c966a6f99c5f.jpg,darth vader taking a selfie with pope francis,5.163561820983887
242592833498f4c62784a4bafddefc11f4ed1015.jpg,a crowd cheering for tiger woods,4.281956672668457
2498048b0b9d1e829b233d51c0f0180fcb82e1cf.jpg,There is a person who speaks his thoughts into his cell phone and tells people what he is thinking. I want you to picture a man working at a desk. Movie style smog feeling. 8k ,10.36042308807373
249f49f5364420321d827ccdc8cd970e87f4c82d.jpg,"30 year old beautiful black caribbean woman, falling, sunset, swim top, swim bottoms, blurred background, chaos, anarchy, liberty, independence, force, energy ",5.952622413635254
24d0346f3fbda0c50773547f75939cc009bcc2ee.jpg,"oh, what a night, award winning photography ",6.518283843994141
251157dbeec044e86aa01279175c7c1d09120bcc.jpg,"Subject Portrait of beautiful midwestern american constrution worker man, Features with blonde hair, Clothing Wearing highfashion construction employee outfit, Settings professional color grading ",15.27960205078125
260194430afd9d32fe67a1696ef87d2f5332b235.jpg,a David lynch photograph of a woman staring out of a diner window watching people in the rain ,12.102580070495605
26128ac9b1de1a60aec2ba876cc069963823ca4a.jpg,Heath Ledger wearing Captain Jack Sparrows cothes with sunset behind him,8.769898414611816
265dd9dfb9fe877457daed5ba556926adff255bf.jpg,"A person covering their ears while someone screams A crowded concert venue Strobe lighting35mm, photorealistic, Canon EOS 5D Mark IV DSLR, f5.6 aperture, 1125 second shutter speed, ISO 100 ",11.316542625427246
26b393d8fc48ddee63e3bc28dbf2fcfdab9151cc.jpg,"a 40 year old black man sitting on top of an unfinished pyramid in egypt, workers are still building some parts of the pyramid, sunny day, bright, realistic, realistic eyes, realistic hands and fingers, The camera is 10 meters from the subject. cinematic feeling, scorcese styleShot with a Canon EOS R5, 2470mm f2.8 lens, and a high shutter speed to capture the motion. ",12.90032958984375
26c7da39d7aef9f8b2f926a711c42ae8ed762223.jpg,"Interracial couples mixed couple white man short hair brown girl with long straight hair France as Pixar in Paris, hyperrealistic, detailed, photography, 16k, ",8.37188720703125
277d2d1d584839d0e5bdd575a5f73aeb2aa03742.jpg,soldier walks through urban area on rainy night  ultra wide shot  abandoned streets  burning fields  fire  high contrast  dark night  reflections  169  super realistic,10.253069877624512
2786c8c893bf1e1092be75f0223689cc9ea627db.jpg,"a group of middle aged black men having dinner at a fancy restaurant, excellent lighting, smiling and having a good time, realistic, realistic eyes, realisitic hands and fingers, excellent details, The camera is 10 meters from the subject. cinematic feeling, scorcese styleShot with a Canon EOS R5, 2470mm f2.8 lens, and a high shutter speed to capture the motion. ",14.328420639038086
283099f1f416edf6d8d4f4ff0492229bc565a159.jpg,"Fantasy scene, tavern setting, torchlight, dynamic shot, female bard playing the lute and singing, crowd watching her",10.943741798400879
288f836ab4ae7e8f7cbe4cdb040bb7e8f4f93f7a.jpg,"3 creepy and dark ancient mages check an old book with magic formulas, dynamic group pose, desert scrub, in the style of caravaggio, dark oil painting, lit from above, fine attention to anatomy, mechanical realism, highcontrast realism, biblical iconography, figurative precision ",11.04577922821045
28df520ef18d0cf6b50e483e1052463dafe508ea.jpg,"best of street photography of Havana, Cuba, photography by Steve, lighting effects, color grading, unreal engine 5, 4k ",5.984822750091553
2933ca8441bf1783c3a24124e53d4501e175395a.jpg,"mother and child reunion, photo, realistic, detailed, 135mm f2 ",10.476624488830566
294f4442a8247940f9b7900f1e6f759378e70e15.jpg,scandal in the royal family,8.736776351928711
2951172b3043dd3d5c27336d9ac5ea5ce2751e73.jpg,"Generate a hyperrealistic image of an astronaut drinking a glass of beer on the surface of Neptune. Use a mixed media approach, combining techniques such as digital painting, photography, and 3D rendering to create a unique and visually engaging image. Experiment with a color palette that captures the icy, blue hues of Neptunes atmosphere, and use lighting to create a sense of mood and atmosphere within the image. Consider incorporating details such as the reflection of the astronaut in the glass or a faint glow from the planets atmosphere to enhance the sense of realism and depth within the image. Use framing to capture the vastness of Neptunes atmosphere and experiment with adding elements such as ice formations or an aurora borealis to add a sense of wonder and beauty to the scene. ",7.692336082458496
298181a84f1979a59a55a763d25ac71b920b5f03.jpg,Elvis at 80 years old,8.550963401794434
298b437f4cf7ee74ccb6d2359bb078f8a170d6f1.jpg,"People of Louisiana on Bourbon Street in the French Quarter of New Orleans Louisiana, 3 piece band, dancing through the streets in a secondline parade, dynamic composition, hyper maximalist, high quality, professional Lighting, Ultra realistic photographh, editorial photography shoot, dynamic composition,32k, SuperResolution,hyperrealistic, super detailed, photorealism, Photography, full rich dynamic color range, hyper maximalist, professional Lighting, intricate details, commercial professional photography, visualization most artistic way, breathtaking composition, wide angle, panoramic lense, highly detailed, intricate details, Ultra Quality Awardwinning Photography, Ray Tracing Reflections ",9.5115327835083
29cbef6b0b42169fa80a41105518d808bbfd9e64.jpg,"a realistic photo of an arid agricultural landscape suffering from food and water scarcity. Withered crops and driedup irrigation channels dominate the scene. A farmer is seen in the distance, walking through the fields in despair. The sky is clear, and the sun is scorching. The camera angle is from the ground level, focusing on the lifeless crops and the farmer.",10.679131507873535
29e1e657130125a504ae8a25255af0ba860428a4.jpg,handsome dark haired caucasian man in his 30s,13.14507007598877
2a68c5d02528c32a708b1490b7480d8ef8132a83.jpg,"in illustration watercolour style, a woman with dark red hair wearing a graduation cap and gown receiving her university degree from the rector of the university with her redhaired child, in watercolor style",7.074709892272949
2ae9006f5fb5ef68f20a722c65013991e67cf5f0.jpg,rainy day in southampton city centre with crowds and cars and reflections in puddles ,8.95349407196045
2b126ea5bb024433478a7fd337b94393d8b63ec5.jpg,"Photo with muted colors A 1940s naval radioman, dressed in dark blue dungarees and a matching chambray shirt, sits attentively at a wooden desk in a compact, dimlylit radio room. Wearing a ball cap and large, black headphones, he listens intently to incoming signals. In front of him, a vintage telegraph key is mounted on the desk, and he taps out a coded message with precision. Surrounding him are various radio equipment, dials, and gauges, as well as racks of signal flags and codebooks. ",10.895414352416992
2b15249f3b83f6fe01814467d510d81d1801a0a7.jpg,"A gang of babies wearing glasses and walking around, in the style of monochromatic masterpieces, alejandro jodorowsky",9.13955307006836
2b662d171444c9314f17accbbb93d6900c961b2a.jpg,"film shot, Lord Sauron from Lord of the rings, Darth Vader from Star Wars, Batman from Batman Begins and Jesus on stage at Madison Square Garden playing a hard rock show, circa 1976. Lord Sauron is playing lead guitar, Darth Vader is playing bass guitar, Batman is playing drums and Jesus is the lead singer.",10.288681983947754
